Name,Month,Year,Participants
Codeforces Round 976 (Div. 2) and Divide By Zero 9.0,September,2024,30636
Codeforces Round 975 (Div. 2),September,2024,25474
Codeforces Round 973 (Div. 2),September,2024,33799
Codeforces Round 972 (Div. 2),September,2024,34260
Codeforces Round 969 (Div. 2),August,2024,28655
Codeforces Round 968 (Div. 2),August,2024,38042
Codeforces Round 967 (Div. 2),August,2024,38688
Educational Codeforces Round 169 (Rated for Div. 2),August,2024,34832
EPIC Institute of Technology Round August 2024 (Div. 1 + Div. 2),August,2024,25259
Codeforces Round 965 (Div. 2),August,2024,40031
Codeforces Round 963 (Div. 2),August,2024,37806
Educational Codeforces Round 168 (Rated for Div. 2),July,2024,33748
Pinely Round 4 (Div. 1 + Div. 2),July,2024,25712
Codeforces Round 961 (Div. 2),July,2024,30009
Codeforces Round 960 (Div. 2),July,2024,29072
Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),July,2024,26119
Codeforces Round 958 (Div. 2),July,2024,35197
Codeforces Round 956 (Div. 2) and ByteRace 2024,July,2024,35764
EPIC Institute of Technology Round Summer 2024 (Div. 1 + Div. 2),June,2024,23837
Educational Codeforces Round 167 (Rated for Div. 2),June,2024,32342
"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",June,2024,31453
Codeforces Round 953 (Div. 2),June,2024,33385
Codeforces Global Round 26,June,2024,26781
Codeforces Round 951 (Div. 2),June,2024,36260
Codeforces Round 949 (Div. 2),May,2024,29048
Educational Codeforces Round 166 (Rated for Div. 2),May,2024,32761
Codeforces Round 948 (Div. 2),May,2024,29229
Codeforces Round 947 (Div. 1 + Div. 2),May,2024,26926
Codeforces Round 945 (Div. 2),May,2024,32694
Codeforces Round 942 (Div. 2),April,2024,18800
Educational Codeforces Round 165 (Rated for Div. 2),April,2024,23168
Codeforces Round 941 (Div. 2),April,2024,22869
Codeforces Round 940 (Div. 2) and CodeCraft-23,April,2024,26432
Codeforces Round 939 (Div. 2),April,2024,25017
Educational Codeforces Round 164 (Rated for Div. 2),April,2024,30180
Codeforces Global Round 25,April,2024,25689
"CodeTON Round 8 (Div. 1 + Div. 2, Rated, Prizes!)",March,2024,25844
Codeforces Round 936 (Div. 2),March,2024,32508
Codeforces Round 934 (Div. 2),March,2024,25593
Educational Codeforces Round 163 (Rated for Div. 2),March,2024,31907
Codeforces Round 932 (Div. 2),March,2024,33935
Codeforces Round 931 (Div. 2),March,2024,28241
Codeforces Round 930 (Div. 2),February,2024,28543
Educational Codeforces Round 162 (Rated for Div. 2),February,2024,32097
Codeforces Round 926 (Div. 2),February,2024,30761
Codeforces Round 924 (Div. 2),February,2024,28387
Codeforces Round 922 (Div. 2),January,2024,33568
Codeforces Round 921 (Div. 2),January,2024,33046
Educational Codeforces Round 161 (Rated for Div. 2),January,2024,34856
Codeforces Round 919 (Div. 2),January,2024,32965
Codeforces Round 917 (Div. 2),December,2023,23193
Pinely Round 3 (Div. 1 + Div. 2),December,2023,22143
Educational Codeforces Round 160 (Rated for Div. 2),December,2023,26121
Codeforces Round 915 (Div. 2),December,2023,25804
Codeforces Round 914 (Div. 2),December,2023,21721
Educational Codeforces Round 159 (Rated for Div. 2),December,2023,21196
Codeforces Round 912 (Div. 2),December,2023,22604
Codeforces Round 911 (Div. 2),November,2023,17820
"CodeTON Round 7 (Div. 1 + Div. 2, Rated, Prizes!)",November,2023,18294
Educational Codeforces Round 158 (Rated for Div. 2),November,2023,20408
Codeforces Round 910 (Div. 2),November,2023,18532
Codeforces Round 908 (Div. 2),November,2023,23766
Educational Codeforces Round 157 (Rated for Div. 2),November,2023,26155
Codeforces Round 907 (Div. 2),October,2023,23195
Codeforces Round 906 (Div. 2),October,2023,23676
Codeforces Round 905 (Div. 2),October,2023,2743
Codeforces Round 904 (Div. 2),October,2023,19984
Educational Codeforces Round 156 (Rated for Div. 2),October,2023,27283
"Codeforces Round 902 (Div. 2, based on COMPFEST 15 - Final Round)",October,2023,21019
Codeforces Round 901 (Div. 2),September,2023,27963
Codeforces Round 899 (Div. 2),September,2023,25532
Educational Codeforces Round 155 (Rated for Div. 2),September,2023,30073
"CodeTON Round 6 (Div. 1 + Div. 2, Rated, Prizes!)",September,2023,25664
